judgeName,style,typeExpressionWeight,structureBalanceWeight,movementWeight,coatPresentationWeight,temperamentBehaviorWeight,conditioningHandlingWeight,variance
Mr. Samuel Mercer,coat_specialist,0.95,0.95,0.90,1.30,1.00,0.90,0.39
Mrs. Sandra Reese,type_judge,1.35,1.00,0.90,0.95,0.95,0.85,0.35
Mr. Scott Holloway,movement_specialist,0.90,1.05,1.35,0.85,0.95,0.90,0.42
Mrs. Sharon Lang,balanced,1.00,1.05,1.00,1.00,0.95,0.95,0.33
Mr. Shawn Mercer,structure_judge,0.95,1.35,1.10,0.85,0.90,0.85,0.30
Mrs. Sheila Vaughn,temperament_focused,0.95,0.95,0.95,0.90,1.30,1.05,0.37
Mr. Spencer Doyle,movement_specialist,0.90,1.00,1.30,0.85,1.00,0.90,0.41
Mrs. Stephanie Rhodes,type_judge,1.30,1.00,0.95,0.90,1.00,0.85,0.36
Mr. Stephen Pierce,structure_judge,0.95,1.30,1.15,0.90,0.90,0.85,0.31
Mrs. Susan Avery,balanced,1.05,1.00,1.00,0.95,1.00,0.95,0.33
Mr. Terrence Monroe,coat_specialist,0.95,0.95,0.90,1.35,0.95,0.90,0.40
Mrs. Theresa Coleman,type_judge,1.25,1.05,0.95,0.90,0.95,0.85,0.35
Mr. Theodore Whitman,movement_specialist,0.90,1.05,1.35,0.85,0.95,0.90,0.43
Mrs. Tiffany Mercer,balanced,1.00,1.00,1.05,1.00,1.00,0.95,0.34
Mr. Timothy Sloan,structure_judge,0.95,1.35,1.10,0.85,0.90,0.85,0.30
Mrs. Tracy Bell,temperament_focused,0.95,0.95,0.95,0.90,1.35,1.00,0.38
Mr. Trevor Hollowell,movement_specialist,0.90,1.00,1.30,0.85,1.00,0.90,0.40
Mrs. Valerie Bennett,type_judge,1.35,1.00,0.90,0.95,0.95,0.85,0.35
Mr. Victor Marsh,structure_judge,0.95,1.30,1.15,0.90,0.90,0.85,0.31
Mrs. Victoria Reese,balanced,1.00,1.05,1.00,1.00,0.95,0.95,0.34
Mr. Vincent Doyle,coat_specialist,0.95,0.95,0.90,1.30,1.00,0.90,0.39
Mrs. Wanda Ellis,type_judge,1.30,1.00,0.95,0.90,1.00,0.85,0.36
Mr. Warren Pierce,movement_specialist,0.90,1.00,1.35,0.85,0.95,0.90,0.42
Mrs. Whitney Foster,balanced,1.05,1.00,1.00,0.95,1.00,0.95,0.33
Mr. William Mercer,structure_judge,0.95,1.35,1.10,0.85,0.90,0.85,0.30
Mrs. Yvonne Franklin,temperament_focused,0.95,0.95,0.95,0.90,1.30,1.05,0.37
Mr. Zachary Holloway,movement_specialist,0.90,1.00,1.30,0.85,1.00,0.90,0.41
